Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,5,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/08/06,18/08/06,,"Route to include Redgrave.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-Aug-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,6,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/06,01/09/06,,"1718 ex Bury St Edmunds to travel via St Nicholas Close. 1433 ex Bury St Edmunds to travel via Wattisfield Sumner Road & Hall.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 01-Sep-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,7,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,14/09/06,14/09/06,,"To align route with PF0000705/13 altered to pick up students at Norwich Road Coney Weston. (0654 journey ex Garboldisham) on route PF0000705/1.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 14-Sep-2006. To amend Route.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,8,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/08,02/04/08,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 08-Apr-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,9,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,04/04/11,04/02/11,,"Vary timetable/route.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
